Arsenal	GKP	Cech	£5.5	78	false	78	0
Arsenal	GKP	Macey	£?	0	false	0	0
Arsenal	GKP	Ospina	£4.9	0	false	0	0
Arsenal	DEF	Bellerín	£5.9	74	false	74	0
Arsenal	DEF	Chambers	£4.8	0	false	0	0
Arsenal	DEF	Debuchy	£?	0	false	0	0
Arsenal	DEF	Holding	£4.7	8	false	8	0
Arsenal	DEF	Kolasinac	£6.0	76	false	76	0
Arsenal	DEF	Koscielny	£6.0	66	false	66	0
Arsenal	DEF	Mertesacker	£4.9	14	false	14	0
Arsenal	DEF	Monreal	£5.5	85	false	85	0
Arsenal	DEF	Mustafi	£5.4	54	false	54	0
Arsenal	MID	Cazorla	£7.0	0	false	0	0
Arsenal	MID	Coquelin	£4.4	6	false	6	0
Arsenal	MID	Elneny	£4.5	11	false	11	0
Arsenal	MID	Iwobi	£5.1	33	false	33	0
Arsenal	MID	Maitland-Niles	£4.5	9	false	9	0
Arsenal	MID	Nelson	£4.9	0	false	0	0
Arsenal	MID	Ramsey	£7.1	81	false	81	0
Arsenal	MID	Sánchez	£11.9	75	false	75	0
Arsenal	MID	Walcott	£7.2	4	false	4	0
Arsenal	MID	Wilshere	£5.4	15	false	15	0
Arsenal	MID	Xhaka	£5.5	62	false	62	0
Arsenal	MID	Özil	£9.4	78	false	78	0
Arsenal	FWD	Giroud	£8.3	36	false	36	0
Arsenal	FWD	Lacazette	£10.4	74	false	74	0
Arsenal	FWD	Nketiah	�?	0	false	0	0
Arsenal	FWD	Welbeck	£7.5	36	false	36	0
Bournemouth	GKP	Begovic	£4.5	64	true	65	1
Bournemouth	GKP	Boruc	£4.3	0	false	0	0
Bournemouth	GKP	Federici	£4.0	0	false	0	0
Bournemouth	GKP	Ramsdale	£4.0	0	false	0	0
Bournemouth	DEF	Adam Smith	£4.8	26	true	27	1
Bournemouth	DEF	Aké	£4.9	47	true	56	9
Bournemouth	DEF	Brad Smith	£4.0	0	false	0	0
Bournemouth	DEF	Daniels	£4.9	57	false	57	0
Bournemouth	DEF	Francis	£4.4	26	false	26	0
Bournemouth	DEF	Mings	£4.4	0	false	0	0
Bournemouth	DEF	Simpson	£?	1	false	1	0
Bournemouth	DEF	Steve Cook	£4.9	38	true	39	1
Bournemouth	MID	Arter	£4.9	24	false	24	0
Bournemouth	MID	Fraser	£5.3	26	true	28	2
Bournemouth	MID	Gosling	£4.9	14	true	26	12
Bournemouth	MID	Hyndman	�?	0	false	0	0
Bournemouth	MID	Ibe	£4.9	34	true	36	2
Bournemouth	MID	Lewis Cook	£4.4	20	true	21	1
Bournemouth	MID	Mahoney	�?	0	false	0	0
Bournemouth	MID	Pugh	£4.8	21	true	22	1
Bournemouth	MID	Stanislas	£5.9	29	false	29	0
Bournemouth	MID	Surman	£4.6	66	false	66	0
Bournemouth	FWD	Afobe	£5.7	19	true	20	1
Bournemouth	FWD	Callum Wilson	£5.9	28	false	28	0
Bournemouth	FWD	Defoe	£7.8	41	false	41	0
Bournemouth	FWD	King	£7.2	43	true	48	5
Bournemouth	FWD	Mousset	£4.9	8	false	8	0
